-49.928467	-14.802078	52.076420
-39.758667	8.283112	40.612331
-73.940674	16.970276	75.863121
-70.454102	18.129501	72.749290
-41.973389	31.073715	52.223953
-21.722412	22.080505	30.974375
-73.939941	16.970901	75.862549
-20.946533	40.198471	45.328514
-111.357056	-8.385834	111.672356
-73.941040	16.970551	75.863541
890.719543	-351.915283	957.718994
12.460693	-121.525970	122.163132
-53.907471	10.686462	54.956490
-71.230103	23.316605	74.949257
-39.667969	34.038162	52.269917
-71.230835	23.316177	74.949821
-34.623413	-14.172485	37.411766
-73.083374	23.425903	76.746025
-76.326294	29.130051	81.696159
-47.474976	-14.418625	49.616226
-42.629028	53.068077	68.069489
-42.629028	53.068077	68.069489
-27.369629	44.943733	52.621628
-76.321899	-13.447510	77.497536
-76.321899	-13.447510	77.497536
-71.230347	23.316330	74.949409
-71.230347	23.316330	74.949409
-71.230347	23.316330	74.949409
-71.230347	23.316330	74.949409
-71.230347	23.316330	74.949409
-24.681763	-11.886810	27.394993
-107.238159	15.948395	108.417587
-106.906006	20.546265	108.862495
-55.491089	-1.815384	55.520775
-106.906250	20.546356	108.862755
-100.544922	-26.916504	104.085442
-106.929810	-30.794998	111.275856
-60.031250	8.555038	60.637775
-55.317871	0.983719	55.326618
-65.402222	26.928711	70.729103
-33.386475	30.095963	44.949123
-100.101929	-17.804703	101.673027
-98.115356	10.676956	98.694580
-39.708008	-11.716171	41.400417
-99.780396	-14.255051	100.793518
-102.244873	8.526093	102.599747
625.723053	76.870033	630.427063
31.371094	18.669785	36.506252
-97.084229	-29.432220	101.447540
-110.653198	14.025177	111.538490
-38.162354	28.558502	47.665012
-66.837402	23.520996	70.855316
-46.158691	-18.460480	49.713318
-67.828369	17.542557	70.060181
-37.998047	15.477768	41.029415
-67.828247	17.542770	70.060112
-60.251099	-8.802048	60.890648
-68.236572	-20.471573	71.241249
-67.828369	17.542557	70.060181
-100.209961	9.178513	100.629425
-100.209961	9.178513	100.629425
153.326111	-139.776855	207.476425
-43.703735	8.497238	44.522125
-108.444946	7.993362	108.739143
-64.586914	4.294876	64.729553
-110.652344	14.024826	111.537605
-60.221924	5.056091	60.433800
-106.930908	-30.794937	111.276894
-125.816528	24.044174	128.093414
-73.884888	17.038559	75.824066
-57.228027	45.809143	73.304329
-50.533447	-55.351456	74.949402
-93.967773	-29.077591	98.363861
-101.603271	9.322495	102.030060
-110.653198	14.024551	111.538414
-73.884766	17.038757	75.823990
-29.381958	-50.415268	58.352367
-37.479980	-0.560791	37.484177
-60.481689	40.309753	72.683632
-93.212402	-0.604279	93.214363
-60.223511	5.055298	60.435314
-30.008301	21.457626	36.890755
-74.858032	22.457504	78.154106
-66.639648	4.465759	66.789116
-63.455933	3.199966	63.536564
-112.015625	-13.527710	112.829514
-112.015625	-13.527710	112.829514
