-728.794800	800.463650	1082.535889
-147.333282	266.903076	304.867767
-21.172760	113.778625	115.731850
-115.641724	1.167908	115.647621
-73.610291	22.618042	77.006821
-81.855804	27.521362	86.358543
-45.868439	17.968750	49.262455
-53.550995	-1.308167	53.566971
-61.626526	-25.655334	66.753464
-57.047546	8.707153	57.708206
-93.719086	-28.648071	97.999893
-50.610779	-23.672974	55.873611
-44.375427	-3.302856	44.498173
-62.438721	-13.483765	63.878052
-51.352661	5.233459	51.618649
-51.352661	5.233459	51.618649
-109.158600	-33.143066	114.079193
-61.052155	5.545044	61.303452
-66.304443	-16.011658	68.210358
-50.078888	-34.301270	60.699852
-57.330658	-9.194641	58.063293
-58.392670	-1.272522	58.406532
-86.031891	-7.150269	86.328514
-60.670685	-11.173096	61.690922
-81.689606	-11.605103	82.509819
-53.277222	-4.701416	53.484257
-55.140411	-2.720642	55.207489
-35.360397	15.239990	38.504738
-57.091125	-9.648193	57.900642
-43.153351	25.399780	50.073551
-55.843140	0.384155	55.844463
-76.891632	-10.434204	77.596367
-46.145844	-8.416626	46.907127
-74.991974	-4.876038	75.150330
-64.570709	4.848083	64.752457
-81.056152	-3.571655	81.134804
-59.146851	11.017761	60.164284
-35.229706	-0.179199	35.230164
-66.462128	-9.432373	67.128113
-69.486542	-6.512512	69.791061
-52.657288	4.766113	52.872543
-56.197296	-6.597900	56.583286
-41.857040	2.795532	41.950291
-44.153900	1.791260	44.190220
-78.722870	-8.819153	79.215324
