-21.055420	23.222778	31.346901
35.476929	32.190613	47.904572
-19.141235	23.443665	30.265366
-2.492493	13.077332	13.312743
-0.293945	-21.616028	21.618027
-16.339050	41.044006	44.176636
1.476929	20.009705	20.064137
9.883789	25.094482	26.970768
6.467529	-11.086670	12.835232
0.899292	17.757080	17.779837
6.180603	15.069153	16.287394
34.981506	34.307251	48.996872
-17.767761	13.454712	22.287275
11.586609	13.775757	18.000584
-13.256104	15.326416	20.263842
-6.484253	11.332581	13.056528
-1.586365	-2.038147	2.582750
10.337280	16.542969	19.507156
-31.500061	23.325562	39.196117
-22.862427	19.986511	30.366941
-0.322449	12.809082	12.813140
-12.897278	20.004944	23.802050
-4.943726	14.620178	15.433407
-1.933533	16.274597	16.389053
12.413635	2.061340	12.583619
-10.461914	-14.222290	17.655741
7.005798	36.528625	37.194378
0.017395	11.849121	11.849133
3.104797	-12.085632	12.478072
6.831299	14.229553	15.784386
13.214539	30.410645	33.157673
19.077637	2.175781	19.201309
27.336243	-1.019409	27.355244
-7.589478	9.038452	11.802279
18.419434	11.884338	21.920609
15.393250	21.468445	26.416780
-18.980774	18.222107	26.311878
-18.554932	20.194641	27.424606
5.085144	12.880127	13.847612
1.491882	14.850037	14.924788
11.829651	28.432495	30.795250
-13.794678	3.195007	14.159845
7.555847	14.562866	16.406338
-2.585632	10.625732	10.935799
13.260925	6.946472	14.970158
