2.843323	161.393982	161.419022
27.396057	43.684540	51.564358
1.320923	10.728973	10.809982
34.813049	36.599670	50.512218
43.023254	39.710022	58.548153
26.135193	-3.993774	26.438580
19.362549	-6.977661	20.581450
18.322266	-0.214844	18.323524
25.005371	-4.884338	25.477938
38.552856	-6.046143	39.024078
19.483948	22.682373	29.901743
32.595032	-4.421997	32.893620
36.320923	1.032776	36.335606
24.814148	6.489014	25.648571
45.360901	-1.597168	45.389011
27.432312	-6.389282	28.166552
38.524841	0.338257	38.526325
30.059753	-2.922241	30.201462
14.105286	-14.208923	20.021303
39.490417	-19.484863	44.035812
10.808411	-16.413086	19.652256
47.571533	0.025208	47.571541
47.607117	-7.740479	48.232277
56.699829	-6.223267	57.040333
35.889771	1.491669	35.920757
15.964111	-29.507385	33.549049
19.811157	3.232666	20.073168
42.067261	0.525421	42.070541
44.695557	-22.071899	49.848385
21.370056	-30.747314	37.444313
24.716675	0.619293	24.724432
24.843689	-5.051147	25.351982
19.733032	-21.166443	28.938051
28.152527	-19.870178	34.458508
26.150452	-19.833191	32.820751
45.688965	-7.816223	46.352722
42.814148	-40.392700	58.861034
37.239563	-8.928040	38.294842
16.610168	-20.827087	26.639544
32.564270	-3.377747	32.738979
13.617737	-16.647400	21.507643
2.509766	-26.070313	26.190840
26.905212	-4.061340	27.210014
