64.500610	-51.570679	82.582466
-6.008667	-52.561829	52.904160
9.067261	-65.085999	65.714554
10.379028	-27.709045	29.589109
-25.868530	-45.521973	52.358673
-4.968262	-57.409668	57.624245
20.936523	-42.134155	47.049175
4.348633	-59.312561	59.471764
21.987305	-21.561218	30.794930
-8.107056	-44.128296	44.866814
17.227417	-33.941833	38.063526
5.147583	-51.116821	51.375355
20.844849	-37.410828	42.826134
9.261963	-64.784241	65.442963
42.957886	-74.607971	86.091400
22.769653	-62.289612	66.320831
22.203125	-31.869324	38.841118
-10.196289	-61.092712	61.937740
-5.726685	-49.545227	49.875088
-2.712280	-53.221497	53.290562
20.515137	-61.889587	65.201164
12.912842	-50.803894	52.419243
1.786133	-71.112854	71.135284
2.550659	-60.165894	60.219936
-6.208008	-43.122192	43.566765
-4.436035	-56.946167	57.118687
23.902954	-48.995483	54.515213
9.370728	-93.532349	94.000587
-19.974976	-54.567566	58.108681
14.824097	-64.249573	65.937553
-7.338867	-55.719482	56.200710
-21.007690	-54.849121	58.734566
1.192749	-75.269470	75.278923
12.174683	-47.517273	49.052158
10.230591	-64.195984	65.006073
-9.058838	-45.413391	46.308083
2.461914	-81.789856	81.826897
-7.039185	-46.791870	47.318382
-13.724121	-46.211975	48.206825
