-292.772980	-88.339050	305.810089
-292.772980	-88.339050	305.810089
-292.772980	-88.339050	305.810089
-334.296692	-164.977112	372.789124
-268.997650	10.602310	269.206512
-268.997650	10.602310	269.206512
-282.611176	-126.112244	309.472748
-975.522949	-12.038254	975.597229
-121.613953	7.156982	121.824364
-72.820190	102.554848	125.778687
-49.994995	87.139984	100.463310
-53.941406	88.920853	104.002853
15.032578	122.306679	123.227036
52.746338	87.075104	101.804962
78.580917	136.681355	157.660248
60.452209	59.032715	84.494560
107.919342	83.678482	136.560135
76.607803	45.045616	88.869919
64.492279	106.665665	124.646774
125.806015	50.577843	135.592300
78.266342	81.222763	112.795204
105.951912	79.790878	132.636307
77.968216	101.442932	127.944168
104.654266	70.350815	126.102150
72.057007	82.496399	109.534782
97.569458	101.142471	140.533264
121.394180	72.270248	141.278214
70.164886	85.325531	110.469711
77.558044	83.878220	114.240128
50.569336	91.156670	104.243927
73.056839	74.255318	104.168869
114.144875	65.466888	131.586349
74.562851	98.089180	123.211632
99.609665	71.313049	122.505653
50.827896	54.309853	74.384377
81.603348	80.726799	114.786423
92.339958	88.508308	127.907738
93.700989	65.958969	114.588219
23.279694	50.946037	56.012882
70.216583	88.048203	112.618179
73.793442	91.699615	117.704254
70.685822	96.359177	119.505547
81.871704	78.720726	113.577850
116.187523	66.976715	134.109726
61.690811	62.792236	88.026253
53.030792	101.506615	114.524483
91.695381	61.471680	110.393890
104.453247	60.024506	120.471664
68.242584	90.010757	112.955688
109.345772	108.964439	154.368866
164.204556	86.492287	185.591095
75.820435	85.756393	114.467888
88.668182	76.498940	117.107361
119.416664	90.067009	149.574081
75.554489	81.135872	110.867088
71.402451	83.862244	110.141663
70.136200	77.834793	104.772812
59.289200	75.660042	96.123108
93.915108	68.373398	116.167847
77.879364	64.553101	101.154823
65.031769	71.822479	96.889626
95.248634	51.660736	108.356514
54.328110	88.123306	103.524200
45.295410	72.804489	85.744781
91.847473	58.641716	108.971596
62.459335	62.908134	88.648758
62.929611	58.242302	85.745567
75.802002	80.830040	110.812630
77.148407	76.036774	108.321129
57.290359	82.423164	100.378105
53.121964	90.516884	104.953560
65.948151	62.179733	90.639275
51.027771	84.454811	98.673447
92.799362	68.243759	115.190849
52.369247	80.997345	96.452621
103.442871	72.426376	126.277504
101.179749	70.802269	123.492119
68.398972	60.172585	91.099724
104.221405	65.673470	123.187279
72.945694	64.699158	97.504128
80.267456	69.398766	106.108681
84.859619	79.465790	116.258186
66.321243	71.285072	97.365646
69.364395	60.383514	91.965149
77.123734	63.079704	99.634933
76.038254	73.303650	105.618378
81.253510	66.522133	105.011078
61.690994	62.791771	88.026047
98.289093	43.409576	107.448303
116.520683	30.120804	120.350868
95.723358	46.730576	106.520927
95.176704	37.866669	102.432854
62.192535	60.129395	86.506966
95.252190	76.495407	122.165977
73.908539	76.279633	106.212311
62.686188	65.928017	90.972862
74.198334	58.321564	94.375832
66.188370	54.081024	85.473137
50.239365	65.443954	82.503967
120.094734	47.137466	129.014282
67.499435	25.586563	72.186188
56.669769	59.121170	81.894905
42.310074	63.438263	76.253235
92.648888	54.326149	107.401802
67.080994	53.144653	85.581619
75.655212	81.233276	111.007011
109.839752	47.999954	119.869789
81.120239	90.721191	121.699745
66.340210	116.454155	134.024597
56.349716	61.079468	83.102295
49.883698	66.119743	82.826347
99.619049	66.153343	119.583527
107.555855	50.731407	118.919876
56.034531	55.621941	78.953590
49.637161	83.013107	96.721375
84.662155	67.382713	108.204025
103.726486	50.782341	115.490387
-264.807770	110.290596	286.857422
44.176956	-35.719772	56.811142
44.176956	-35.719772	56.811142
70.947998	73.149391	101.904129
81.876266	51.342613	96.642570
101.165039	56.418900	115.833748
57.478165	82.322731	100.403046
53.084991	86.592529	101.569099
51.224289	97.434525	110.079124
69.897400	63.460052	94.407761
89.035599	56.268188	105.325432
54.796524	62.714851	83.281517
62.922440	87.422409	107.712166
49.386414	58.081688	76.239754
57.817398	61.372253	84.317291
50.947250	71.772003	88.016151
102.088745	29.160568	106.171799
83.724228	71.603745	110.167343
55.098358	134.565861	145.409073
53.976791	86.585037	102.031677
79.079498	74.206123	108.444069
56.668060	59.121422	81.893906
67.551224	61.983200	91.679253
60.027039	87.791084	106.350929
93.137276	94.921112	132.983337
99.544273	96.440239	138.599365
68.661545	83.373909	108.007484
76.184021	78.546745	109.423927
59.835602	72.339890	93.879494
108.378914	111.686558	155.627365
108.378914	111.686558	155.627365
108.378914	111.686558	155.627365
108.378914	111.686558	155.627365
108.378914	111.686558	155.627365
