-8.170410	-58.952164	59.515656
-3.066711	-147.876465	147.908264
43.488647	-95.493164	104.929535
45.364685	-68.559402	82.209160
56.542603	-64.453979	85.740196
38.013916	-7.086304	38.668766
618.447491	-207.280884	652.259644
27.820984	-109.336365	112.820419
8.608643	11.245453	14.162236
11.126099	14.719620	18.451485
10.330261	2.508194	10.630397
18.456787	17.489777	25.427254
5.480408	-9.755066	11.189110
-8.121460	35.348236	36.269215
16.308777	7.278580	17.859282
-15.089355	25.607224	29.722357
-6.556274	15.998260	17.289566
23.224121	26.443787	35.194229
19.936340	32.091125	37.779598
-27.393066	-11.058807	29.541111
-4.307190	21.785217	22.206926
-27.511780	23.834473	36.400276
-9.913452	26.649429	28.433582
-48.383728	18.491974	51.797089
-48.383728	18.491974	51.797089
-34.733643	22.040756	41.136612
2.201111	24.675018	24.772997
-17.838745	5.991531	18.818058
-31.643066	-5.172516	32.063042
-52.832642	22.902176	57.582966
-18.072937	4.880981	18.720444
-18.046875	22.025421	28.474707
-36.377625	-12.566254	38.486912
-27.392822	-11.058899	29.540920
-27.775085	10.201462	29.589275
-11.296448	25.731781	28.102211
-1.668274	14.760895	14.854870
40.685913	19.261749	45.015091
-6.059875	12.359695	13.765325
20.636169	16.337280	26.320301
1.317017	9.872498	9.959957
-0.174316	17.774353	17.775208
-7.605713	22.916336	24.145504
-45.740051	24.378067	51.830902
-28.733826	22.053925	36.221657
-13.029236	16.221893	20.806509
-20.223999	4.676315	20.757603
6.290710	12.032974	13.578126
-14.374756	2.297226	14.557158
7.700745	9.753784	12.427299
4.756348	17.751114	18.377293
-49.969177	-15.447922	52.302551
-4.913269	6.943054	8.505658
-23.237610	4.997528	23.768925
1.971069	-2.473038	3.162441
-0.763733	3.883545	3.957930
22.361938	16.838608	27.992767
-28.163147	-7.758698	29.212330
-12.503418	26.666763	29.452534
-26.711060	-2.098251	26.793346
4.961853	-17.622589	18.307802
-8.737610	1.359039	8.842670
-8.737610	1.359039	8.842670
-8.737610	1.359039	8.842670
-8.737610	1.359039	8.842670
