-322.922180	184.685455	372.004639
-270.862640	151.647064	310.424561
-301.171387	46.516479	304.742493
-155.046661	429.610497	456.732574
47.126236	121.385712	130.212799
-18.440994	-22.827576	29.345673
-0.444412	15.188690	15.195190
-22.513535	-1.253845	22.548424
18.395920	-6.404785	19.478992
17.265778	-17.107849	24.306082
25.653992	9.377747	27.314272
70.967957	6.453003	71.260735
54.362595	6.482422	54.747726
51.610107	-20.421326	55.503456
25.457458	0.495605	25.462282
37.781708	-5.241882	38.143608
68.382034	-4.668457	68.541206
59.131958	-2.559082	59.187305
40.083923	-20.373413	44.964397
36.939087	-24.713745	44.443958
35.294388	-12.786743	37.539242
28.714111	-11.477661	30.923080
45.283813	-12.587158	47.000641
66.206650	-9.468933	66.880348
47.317032	-32.347351	57.317123
42.025116	-28.166077	50.590889
34.129440	-24.009583	41.728634
48.337372	-7.756836	48.955795
20.648804	-26.537842	33.624844
54.601364	-20.699524	58.393314
31.618179	-29.592834	43.306412
53.236252	-16.782593	55.818939
37.647171	-11.744080	39.436440
53.617859	-33.254822	63.093246
63.897949	-41.028503	75.936066
31.783279	-26.841064	41.600716
31.433228	-27.256714	41.605003
46.365967	-15.122742	48.769871
41.693802	-13.370483	43.785191
16.422928	-42.963684	45.995552
23.669769	-14.328064	27.668600
49.373383	-21.896484	54.010990
56.704895	-22.465881	60.993122
42.490372	-26.250122	49.944977
46.083466	-17.638245	49.343628
66.110092	-32.317810	73.586586
8.042068	-21.318787	22.785204
64.568253	-23.044861	68.557457
34.544235	-27.941589	44.430130
32.612488	-23.363403	40.117615
67.704147	-38.909058	78.088196
58.534103	-20.141418	61.902489
35.886429	-34.949524	50.092964
34.061707	-32.191528	46.866772
20.326828	-26.085693	33.070278
57.590256	-33.872742	66.813171
53.569122	-29.066711	60.946899
43.334686	-24.357666	49.711075
33.467300	-11.116577	35.265259
43.113281	-21.817383	48.319283
55.060806	-24.908691	60.432899
42.365585	-29.946228	51.880817
42.119507	-44.103271	60.984844
58.495773	-16.168213	60.689098
27.338455	-38.268250	47.030312
42.913101	-46.754761	63.462917
33.321396	-23.208130	40.607052
24.493332	-17.332764	30.005798
6.067078	-21.617310	22.452560
12.837708	-12.342407	17.808474
-715.093811	400.828506	819.769897
-715.093811	400.828506	819.769897
