142.055115	18.428223	143.245438
81.321594	-46.952393	93.902763
95.899231	-48.793945	107.598846
101.753052	-44.216370	110.944901
76.492615	-43.081116	87.790108
77.528503	-56.990173	96.221352
88.109802	-44.624573	98.765831
99.480957	-65.202393	118.944580
75.291382	-43.923706	87.166992
91.228271	-66.497131	112.891388
76.798767	-50.830688	92.096741
68.075256	-53.265015	86.437279
59.728699	-51.059143	78.578323
999.843674	687.014297	1213.126587
-80.374756	179.155457	196.358795
22.823242	73.249695	76.723000
67.525574	-44.876282	81.077637
84.035278	-51.844421	98.740936
48.031311	-51.048462	70.092453
89.402283	-62.791565	109.249939
34.958130	-62.387634	71.514252
56.893250	-60.950500	83.377487
65.704590	-69.731567	95.810150
77.384216	-60.320190	98.116470
96.638000	-80.111572	125.525963
84.212891	-66.031555	107.013908
65.928650	-66.596680	93.710747
42.967651	-76.160828	87.445358
83.296326	-48.006226	96.139877
65.842896	-53.163086	84.626244
96.508606	-58.847168	113.034950
94.747437	-86.169617	128.071381
95.313660	-58.192749	111.674034
48.701904	-60.807800	77.906769
53.944885	-58.226013	79.374550
79.682922	-75.496643	109.768440
105.524658	-70.439148	126.874451
95.283691	-58.356567	111.733925
81.911621	-54.329102	98.291222
55.303040	-59.269958	81.063889
82.039612	-54.153320	98.300964
92.104614	-59.493896	109.648453
87.173157	-52.404846	101.712471
89.811462	-91.687439	128.345963
96.823853	-97.043945	137.085327
55.396240	-63.697632	84.416420
94.845764	-52.984131	108.641785
108.813293	-56.336426	122.532143
98.498230	-64.333435	117.646469
92.265991	-55.688293	107.769196
91.631104	-53.690186	106.202141
94.831604	-56.306580	110.288094
106.078491	-81.582581	133.822128
105.860779	-63.768433	123.583649
92.518677	-56.187744	108.244019
111.450745	-68.396912	130.764694
104.419250	-87.428772	136.187988
114.346619	-88.091675	144.344360
98.731445	-62.731079	116.974724
62.440613	-93.797058	112.679718
114.770264	-59.969788	129.493591
95.103394	-67.908142	116.859619
51.199280	-84.669434	98.945839
96.769409	-62.893311	115.411812
92.271484	-67.619629	114.395981
80.701355	-72.124939	108.234535
81.450073	-54.247253	97.861526
85.424744	-73.416992	112.638542
85.967834	-62.700073	106.403793
91.954773	-85.200317	125.358582
87.068848	-62.882935	107.402267
66.092773	-87.482117	109.642036
73.538818	-45.062927	86.247467
49.963684	-61.055664	78.893372
59.863647	-70.785156	92.704880
53.070007	-62.760986	82.191040
86.854858	-69.448059	111.206116
107.021973	-44.208740	115.793411
75.622559	-78.799561	109.216034
81.598938	-51.604309	96.547356
92.591248	-72.486511	117.590103
66.086487	-70.128174	96.360703
59.209045	-56.880859	82.104462
90.893982	-45.710938	101.740875
66.716980	-56.562500	87.466972
75.318359	-68.499695	101.808960
90.641907	-88.853943	126.929031
91.515930	-90.085449	128.415543
75.696777	-96.334595	122.516762
88.733582	-48.764771	101.250435
74.778137	-69.166870	101.861801
92.782898	-59.281067	110.104088
108.347168	-86.005859	138.333359
84.357239	-73.025085	111.574219
53.214294	-57.506836	78.350479
104.041016	-81.549255	132.192337
70.649536	-54.642883	89.315178
52.852356	-62.207764	81.628288
83.040649	-52.814087	98.412788
55.925232	-42.134521	70.021065
73.699463	-31.944031	80.324539
97.505737	-58.305725	113.608658
89.992065	-58.478455	107.323349
76.766724	-44.562622	88.763489
77.963501	-57.982849	97.161301
93.958801	-51.391174	107.094856
68.514404	-44.231079	81.551285
111.682861	-81.185242	138.072830
77.956360	-82.919312	113.810394
42.303589	-66.879700	79.135880
78.007324	-66.936829	102.789505
1006.487339	604.567535	1174.103394
-40.405273	185.085022	189.444061
4.467651	83.617554	83.736824
83.220825	-56.237305	100.440727
116.141724	-49.871216	126.396355
78.055664	-68.481323	103.838234
80.342896	-46.865601	93.012718
125.048401	-51.029846	135.059799
110.652649	-56.313599	124.158089
89.596375	-54.305481	104.769249
119.101013	-57.107239	132.084396
95.053833	-68.105225	116.933968
81.911682	-53.913818	98.062347
98.991577	-52.615906	112.106049
89.662170	-52.979675	104.144852
79.092102	-66.020325	103.025452
103.047729	-71.194214	125.249557
78.202698	-98.330505	125.636581
46.144592	-63.852356	78.781006
97.651733	-77.969055	124.960136
70.473633	-71.953003	100.716270
78.641235	-54.262634	95.545158
119.388794	-76.149841	141.606796
79.085815	-71.266052	106.458519
