559.456177	654.119385
425.582825	591.415588
451.110504	580.305176
437.308472	590.124878
472.328857	585.912415
465.057861	591.505920
458.225708	580.796692
443.622223	580.749268
416.777557	590.016357
438.987274	596.126099
448.071564	583.068481
413.794281	571.247681
459.807465	582.652649
447.622040	559.136841
457.282562	581.662231
422.374390	573.744202
465.735016	589.271301
473.695007	590.340698
477.642578	589.044739
490.199585	580.899841
481.431824	571.381470
664.345093	787.882263
131.990387	56.291687
301.853516	735.250305
273.436646	801.405823
295.966522	832.194153
278.183868	820.727112
303.475586	811.132751
299.879730	798.989685
299.879730	798.989685
305.208862	901.430847
285.929626	865.799988
303.260468	872.384277
300.579346	901.732056
303.571320	868.002502
289.642822	866.780273
286.339233	851.605347
286.619965	876.199890
294.610565	886.281067
313.087158	886.422791
272.937103	867.148621
306.597931	898.432922
306.966766	889.914673
279.886749	853.021851
284.518005	877.039124
300.163300	870.505859
299.732544	865.232910
275.272156	891.537354
307.353149	870.839478
304.700500	865.533264
317.926239	877.037537
234.676971	885.962585
262.946533	882.839844
257.314484	907.605286
157.763443	852.392761
165.865097	854.246948
166.514252	842.248596
184.718750	851.598328
157.957047	844.498840
157.957047	844.498840
129.130157	773.796326
122.836227	779.533569
126.408501	762.125610
125.439346	757.243286
122.772842	675.965149
136.950272	690.020081
119.482536	646.880676
115.118591	679.726135
113.661842	655.818481
111.865135	667.233459
124.162842	657.003174
125.611443	682.163330
125.611443	682.163330
125.611443	682.163330
125.611443	682.163330
125.611443	682.163330
125.611443	682.163330
125.611443	682.163330
125.611443	682.163330
266.332764	407.545807
235.109100	290.177338
265.771606	282.349670
298.878204	294.222168
298.878204	294.222168
336.322144	381.769348
249.934952	321.554321
252.577591	296.114258
260.866638	290.339966
274.537567	303.824890
433.617676	198.908218
413.861542	212.799377
494.386810	201.288986
533.634460	213.430588
499.535950	212.546478
494.478455	202.555664
575.805908	180.636887
612.792358	225.904526
615.589905	196.280045
647.140869	191.066406
634.365723	113.929688
661.768738	196.056015
623.072998	119.657066
659.602173	187.854340
650.742676	119.082916
649.092163	96.538963
693.816895	114.160309
684.526611	115.816559
684.526611	115.816559
685.931213	98.712074
684.048462	106.511971
657.863403	110.186409
709.890259	126.786674
679.876953	74.511276
679.876953	74.511276
679.876953	74.511276
679.876953	74.511276
679.876953	74.511276
679.876953	74.511276
679.876953	74.511276
750.493164	105.146561
758.899841	101.074127
742.130127	101.378456
727.457703	96.618698
712.998474	117.848198
702.493896	124.603195
691.635742	104.341576
745.537964	99.321297
745.542358	88.784492
784.586426	108.513580
800.849182	120.489304
766.343018	105.492523
766.417236	85.060616
802.971436	90.670341
800.850708	120.489548
878.481750	100.289444
814.225220	118.178123
854.371094	114.843536
908.500488	109.687553
785.827026	103.720177
785.827026	103.720177
785.827026	103.720177
1250.896973	838.644592
1250.896973	838.644592
517.093445	645.034119
435.344177	591.239868
443.016022	602.577393
429.607635	590.116089
464.899323	606.119690
442.971802	591.593567
438.122437	615.853333
462.540924	598.406921
443.362610	618.947876
427.044067	596.086121
429.287781	595.318542
452.051941	593.336792
419.377533	607.771667
448.060394	594.962219
477.531097	611.123108
446.224670	595.595459
441.740448	603.331177
445.722412	605.530212
449.153320	614.520752
449.153320	614.520752
449.153320	614.520752
1025.522461	508.236572
1149.823853	365.857605
1119.946411	357.512390
1098.820923	339.368256
1122.855591	347.553131
1086.994873	336.441986
1114.585083	345.412842
1104.158691	327.383301
1081.041260	347.243683
1092.316406	291.119385
1082.761475	326.534882
359.607635	403.679657
1085.199097	400.207245
1094.500244	341.763275
1158.633789	320.821747
1157.743896	248.088455
1168.941040	229.956085
1167.964966	256.895874
1229.615601	261.110046
1227.347900	247.707336
1155.771729	168.646805
1158.437134	166.429
